شناسه_اقامتگاه,تاریخ_نظر,امتیاز,متن_نظر,پاسخ_میزبان,تاریخ_پاسخ_میزبان,منبع
3190495,2026-07-06,4.8,"تنها مشکل استخر بود که انقدررکلر ووایتکسش زیاد بود بیشتر از نیم‌ساعت نمیتونستی بمونی
ما 4 نفر بودیم 
بعد از یه ربع بیست دقیقه انقدررر به سرفه و سوزش گلو میفتادیم از آب باید میومدین بیرون
باقی موارد خوب بود",درود به میهمان گرامی و همراهان. از تعریف شما مشخصه که اطلاع درستی از استخر نداری. کلر زنی استخر ما اتوماته و وایتکس رو نفهمیدم از کجا گفتید. اصولا اگه بخواهی زمان زیاد از استخر استفاده کنید حتما باید عینک شنا داشته باشید وگرنه استخر ما مشکلی نداشت. ممنون از زحمت نظر دهی,2026-07-06,api
3190495,2026-07-08,5,من امتیاز کامل دادم,درود به میهمانان محترم. ممنون بابت ارزش دهی و به امید دیدار دوباره,2026-07-08,api
3190495,2026-07-15,5,همه چیز خوب و مطابق عکس ها بود,درود به میهمان گرامی و همراهان و به امید دیدار دوباره,2026-07-15,api
3190495,2026-07-23,5,باتشکر از اقای علیزاده عزیز و همسر محترمشون اقامتگاه بسیار تمیز با ارامش کامل برای ریلکس کردن حتما پیشنهاد میکنم انتخاب بعدی من هم همین اقامتگاه هستش,درود به اقا مجتبی عزیز و خانواده محترمشان. ممنون از اینهمه تمیزی و دقت مسایل و به امید دیدار دوباره,2026-07-23,api
3190495,2026-08-08,4.8,"ویلا در یک منطقه روستایی با صفا و زیبا قرار داده دسترسی به سوپر و فروشگاه  ها خوراکی راحته
اطراف ویلا مکان تفریحی مثل جنگل و آبشار و رود بسیار زیاده 
عکس ها دقیقا مطابق ویلاست 
سیستم سرمایش و امکانات نسبی اون خوب هست 
برخورد میزبان افای علیزاده عالی بود",درود به میهمان گرامی و همراهان خوب ایشان و به امید دیدار دوباره,2026-08-08,api
3190495,2026-09-02,5,بسیار عالی و تمیز تصاویر مطابق اقامتگاه بود بسیار مهمانواز و خوش رو و خوش اخلاق بودند✌️,"با تشکر از شما مهمات محترم و همراهان
به امید دیدار مجدد شما عزیزان",2026-09-02,api
3190552,2023-08-23,4.5,هم مکان خوب از نظر جا و امکانات هم بر خورد عالی میزبان,خیلی ممنونم از لطفتتون🙏🌷,2023-08-23,api+corpus
3190552,2023-08-26,5,"اقامتگاه بسیار تمیز و مرتب بود ، میزبان خیلی خوش‌برخورد بودند ، کم و کاستی دیده نمیشد
با سپاس از میزبان محترم",خیلی خیلی ممنونم از لطفتون شماام یکی از بهترین مهمانهای مابودین🙏🙏,2023-08-26,api+corpus
3190552,2023-09-04,5,میزبان بسیار خوش برخورد بودند و اقامتگاه از نظر امکانات خیلی کامل بود و به مکان های دیدنی زیادی نزدیک بود,خیلی ممنونم‌از لطفتتون شمام یکی بهترین مهمونای مابودین ممنونم ازتون🙏🌷🌷,2023-09-04,api+corpus
3190552,2023-09-08,5,واقعا عالی بود حتما توصیه میکنم ، میزبان هم خیلی مهربون و با شخصیت بودن و هر چی خواستیم برای ما تهیه کردند. مسیرش هم خیلی خوبه راحت رفتیم ، سوپر مارکت هم در نزدیکیش هست .,خیلی ممنونم از لطفتون شماهم یکی ازتمیزترین و بهترین مهمونای مابودین🌷🙏,2023-09-08,api+corpus
3190552,2023-09-16,5,"بسیار بسیار تمیز و زیبا و دلباز بود
محله ای امن با فضایی عالی
داخل خونه چیدمان خیلی خوشگلی داشت
از هر نظر فوق العاده بود و کوچکترین مشکلی نداشت
ممنون از صاحب خانه محترم 🙏😍",خیلی خوشحالم که مفتخر به میزبانی ازمهمانان عزیزی مثل شما بودیم خیلی خیلی ممنونم ازتون🙏🌷به امید دیدار مجددشما🙋,2023-09-16,api+corpus
3190552,2023-09-17,4.5,کلبه بسیار زیبا با میزبان بسیار خوش رو و پاسخگو در دل طبیعت زیبای منطقه .تشکربابت مهمان نوازی و پاسخگویی میزبان محترم. اگه دنبال یه جای دنج و ساکت می‌گردید این اقامتگاه رو توصیه میکنم.,خیلی ممنونم از لطفتون🙏,2023-09-17,api+corpus
3190552,2023-09-29,5,سلام واقعا از هر نظر که فکرشو بکنید عالی بود تمیز میزبان عالی واقعا من اگه بخوام برم میرم همین جا من پیشنهاد میدم به دوستان,خیلی خوشحالم ک افتخار میزبانی شماروداشتم ب امید دیدار مجددشما🌷🌷🌷🌷🙏🙏🙏,2023-09-29,api+corpus
3190552,2023-10-25,5,با سلام اقامتگاه واقعا علی بود رفتار میزبان خوب بود با تشکر از ایشون نظافت خوب بود از نطر امکانات همه چی در دسترس بود طی دو شبی ما اقامت داشتیم همه چی عالی بود و از نظر آرامش و راحتی و سکوت خوب بود و از نطر قیمتی نسبت به موقعیت و مکانی که بودیم ارزشش را داشت با تشکر از میزبان پربرکت باشید,خیلی ممنونم از لطفتتون خیلی خوشحال شدم که میزبان مهمانان ب این عزیزی و تمیزی بودم ب امید دیدار مجددتون🙏🙏,2023-10-25,api+corpus
3190552,2023-11-30,5,یکی از بهترین کلبه های بود ک رفتم خیلییی همه چی تمیز بود بااینکه دوتا دختر بودیم وماشین هم نداشتیم هم امنیت کلبه بالا بودهم هم اینکه دسترسی ب فروشگاه و مکانهای تفریحی راحت بود خیلی ممنونم از مهمان نوازیتون,خیلی خوشحالم که راضی بودین خیلی ممنونم از لطفتون به امیددیدار مجدد شما🌹🙏,2023-11-30,api+corpus
3190552,2023-12-16,5,"عالی
جای بکر و دور از هیاهوی شهری برای آخر هفته آرام
برخورد عالی
نظافت عالی",ممنونم از لطفتون خوشحالم که افتخار میزبانی شمارو داشتم به امید دیدار مجددتون🌹🙏,2023-12-16,api+corpus
3190552,2023-12-24,5,خیلی خیلی ویلای بسیااااار تمیزی بود..برخورد میزبان عالی بود و تمام امکانات داخل ویلا مهیا بود و بسیار سکوت دلنشینی داشت..و منطقه های اطرافش هم برای پیاده روی و هم دور زدن با ماشین دل انگیزه.. و من اگر دوباره قصد رفتن به اون منطقه رو داشته باشم حتما دوباره رزرو میکنم اینجا رو..خیلی خیلی از میزبان متشکرم,خیلییی ممنونم ازلطفتون خوشحالم ک دوست داشتیدبه امید دیدار مجددشما🙏🌹🌹,2023-12-24,api+corpus
3190552,2023-12-24,5,خیلی خیلی ویلای بسیااااار تمیزی بود..برخورد میزبان عالی بود و تمام امکانات داخل ویلا مهیا بود و بسیار سکوت دلنشینی داشت..و منطقه های اطرافش هم برای پیاده روی و هم دور زدن با ماشین دل انگیزه.. و من اگر دوباره قصد رفتن به اون منطقه رو داشته باشم حتما دوباره رزرو میکنم اینجا رو..خیلی خیلی از میزبان متشکرم,,,api+corpus
3190552,2024-01-13,4.8,ما ۳ روز مهمان خانم {...} بودیم بسیار به ماخوش گذشت .میزبان بسیار با اخلاق و مهمان نواز با روی خوش بودن و در مواردی که از ایشان کمک خواستیم با صبوری مدیریت کردن ...کلبه بسیار تمیزو نوساز و با سبک مینیمال تزیین شده بود کاملا حس خوب با ارامش و امنیت به مهمان میده..اگر دنبال جای دنج با ارامش و تمیزی و امنیت هستید به شدت پیشنهاد میکنم ما ۴ خانم بودیم از نظر امنیت و رفت امد هیچ مشکلی نداشتیم  بازم تشکر از خانم درزی و از اقای {...} که زحمت رفت و امد ما را به عهده داشتند ..در ضمن مکانهای عالی دیدنی مثل سد و جنگل لفور ..سد سمبل اباد و جوارم بسیار دیدنی بود,خیلی ممنونم از لطفتون خوشحال شدم از اشنایتون به امید دیدارمجددشما🌹🙏,2024-01-13,api+corpus
3190552,2024-01-13,4.8,ما ۳ روز مهمان خانم {...} بودیم بسیار به ماخوش گذشت .میزبان بسیار با اخلاق و مهمان نواز با روی خوش بودن و در مواردی که از ایشان کمک خواستیم با صبوری مدیریت کردن ...کلبه بسیار تمیزو نوساز و با سبک مینیمال تزیین شده بود کاملا حس خوب با ارامش و امنیت به مهمان میده..اگر دنبال جای دنج با ارامش و تمیزی و امنیت هستید به شدت پیشنهاد میکنم ما ۴ خانم بودیم از نظر امنیت و رفت امد هیچ مشکلی نداشتیم  بازم تشکر از خانم درزی و از اقای {...} که زحمت رفت و امد ما را به عهده داشتند ..در ضمن مکانهای عالی دیدنی مثل سد و جنگل لفور ..سد سمبل اباد و جوارم بسیار دیدنی بود,,,api+corpus
3190552,2024-01-17,4.8,خدایی عالی بود برخورد میزبان و خیلی هم تمیز بود,خیلی ممنونم از لطفتون🌹🙏,2024-01-17,api+corpus
3190552,2024-01-17,4.8,خدایی عالی بود برخورد میزبان و خیلی هم تمیز بود,,,api+corpus
3190552,2024-01-18,4.8,محیط کلبه فوق العاده تمیز و زیبا بود_میزبان بسیار مهربون بودن.امکانات کلبه عالی بود.,خیلی ممنونم از لطفتون به امیدار مجددتون تو فضای سازی جدیدحیاط🌹🙏,2024-01-18,api+corpus
3190552,2024-01-18,4.8,محیط کلبه فوق العاده تمیز و زیبا بود_میزبان بسیار مهربون بودن.امکانات کلبه عالی بود.,,,api+corpus
3190552,2024-04-21,4.7,اقامتگاه خوب و آرام ، حیاط کاربردی و دارای آتش دان که استفاده اون رو توصیه می کنم میزبان دقیق و مسئولیت پذیر,خیلی ممنونم ازلطفتتون🙏🌹,2024-04-21,api+corpus
3190552,2024-04-21,4.7,اقامتگاه خوب و آرام ، حیاط کاربردی و دارای آتش دان که استفاده اون رو توصیه می کنم میزبان دقیق و مسئولیت پذیر,,,api+corpus
3190552,2024-04-28,5,بسیار عالی برخورد میزبان بسیار مناسب و محیط دارای امنیت کامل است.ممنونم از میزبان محترم,خیلی ممنونم از لطفتون🌹🙏,2024-04-28,api+corpus
3190552,2024-04-28,5,بسیار عالی برخورد میزبان بسیار مناسب و محیط دارای امنیت کامل است.ممنونم از میزبان محترم,,,api+corpus
3190552,2024-05-01,5,فضای کلبه و محوطه آن فوق العاده زیبا و خاطره انگیز بود. امکانات و لوازم دقیقا مطابق با مشخصات و تصاویر سایت و نظافت داخلی کلبه بسیار عالی بود. میزبان بسیار خوش سلیقه، مهمان نواز، محترم و خوش برخورد بودند و از ایشان بابت محبتی که به ما داشتند (که نشان از سخاوتمندی و مناعت طبع میزبان بود) بسیار ممنون هستم. امیدوارم در سفرهای بعدی فرصتی باشد که دوباره مهمان این کلبه باشم.,خیلی ممنونم از لطفتون خیلی خوشحال شدم ک دوست داشتید به امید دیدار مجددشما🙏🌹,2024-05-01,api+corpus
3190552,2024-05-01,5,فضای کلبه و محوطه آن فوق العاده زیبا و خاطره انگیز بود. امکانات و لوازم دقیقا مطابق با مشخصات و تصاویر سایت و نظافت داخلی کلبه بسیار عالی بود. میزبان بسیار خوش سلیقه، مهمان نواز، محترم و خوش برخورد بودند و از ایشان بابت محبتی که به ما داشتند (که نشان از سخاوتمندی و مناعت طبع میزبان بود) بسیار ممنون هستم. امیدوارم در سفرهای بعدی فرصتی باشد که دوباره مهمان این کلبه باشم.,,,api+corpus
3190552,2024-06-07,4.8,با تشکر از میزبان عزیز و محترم،رفتار میزبان فوق العاده،امکانات اقامتگاهم عالی بود.,,,api+corpus
3190552,2024-06-07,4.8,با تشکر از میزبان عزیز و محترم،رفتار میزبان فوق العاده،امکانات اقامتگاهم عالی بود.,,,api+corpus
3190552,2024-08-06,5,سلام کلبه بسیار تمیزو زیبا بود حیاط بزرگ و سرسبز ونورپردازی عالی تو شب زیبارو چندین برابر کرده بود خیلی ممنونم از میزبان محترم🌹🙏,خیلی ممنونم ازلطف و محبتتون🙏🌹,2024-08-06,api+corpus
3190552,2024-08-06,5,سلام کلبه بسیار تمیزو زیبا بود حیاط بزرگ و سرسبز ونورپردازی عالی تو شب زیبارو چندین برابر کرده بود خیلی ممنونم از میزبان محترم🌹🙏,,,api+corpus
3190552,2024-08-09,5,مکان تمیزی و با سلیقه چیده شده .‌ میزبان هم خوش برخورد و مهربون هستن.  پیشنهاد میشه,خیلیی ممنونم از محبتتون به امید دیدار مجددشما🌹🙏,2024-08-09,api+corpus
3190552,2024-08-09,5,مکان تمیزی و با سلیقه چیده شده .‌ میزبان هم خوش برخورد و مهربون هستن.  پیشنهاد میشه,,,api+corpus
3190552,2024-10-18,4.5,"یک شب مهمان این خانواده محترم بودیم.
کیفیت اقامتگاه و به خصوص نورپردازی خوب بود. رفتار محترمانه میزبان هم قابل تقدیره",,,api+corpus
3190552,2024-10-18,4.5,"یک شب مهمان این خانواده محترم بودیم.
کیفیت اقامتگاه و به خصوص نورپردازی خوب بود. رفتار محترمانه میزبان هم قابل تقدیره",,,api+corpus
3190552,2024-12-03,4.8,خیلی عالی و شی,ممنونم از لطف و محبتتون🌹🙏,2024-12-03,api+corpus
3190552,2024-12-03,4.8,خیلی عالی و شی,,,api+corpus
3190552,2024-12-19,4.7,میزبان به شدت مهمون نواز و با شخصیت و خوش برخورد بودن,خیلی ممنون از لطفتتون🙏🌹,2024-12-19,api+corpus
3190552,2024-12-19,4.7,میزبان به شدت مهمون نواز و با شخصیت و خوش برخورد بودن,,,api+corpus
3190552,2025-05-15,4.8,همه چی عالی فقط بوی نامطلوب چاه دستشویی در خانه میپیچد و فاضلاب دستشویی بالا میزند.,,,api+corpus
3190552,2025-05-15,4.8,همه چی عالی فقط بوی نامطلوب چاه دستشویی در خانه میپیچد و فاضلاب دستشویی بالا میزند.,,,api+corpus
3190552,2025-05-28,4.8,"1.برخورد بسیار محترمانه و خوب میزبان جای تشکر ویژه داره.
2.دسترسی به ویلا عالی. 
3.فضای داخلی و خارجی اقامتگاه عالی و بسیار تمیز بود و امیدوارم بتوانیم مجدد میهمان میزبان محترم باشیم.
حتما پیشنهاد میشود که اقامت در این کلبه ای زیبا رو تجربه کنید.🕊️🙏🏼",خیلی ممنونم از لطف و محبت شما🌹🙏,2025-05-28,api+corpus
3190552,2025-05-28,4.8,"1.برخورد بسیار محترمانه و خوب میزبان جای تشکر ویژه داره.
2.دسترسی به ویلا عالی. 
3.فضای داخلی و خارجی اقامتگاه عالی و بسیار تمیز بود و امیدوارم بتوانیم مجدد میهمان میزبان محترم باشیم.
حتما پیشنهاد میشود که اقامت در این کلبه ای زیبا رو تجربه کنید.🕊️🙏🏼",,,api+corpus
3190552,2025-09-23,5,تجربه سفر خوبی داشتیم و همه چیز خوب بود از نظافت کلبه گرفته تا برخورد خوبی که میزبان داشتند و لوکیشن این واحد به صورت کلی راضی بودیم,خیلی ممنونم از لطف و محبتتون خیلی خوشحالم ک رضایت داشتید🌹🙏,2025-09-23,api+corpus
3190552,2025-09-23,5,تجربه سفر خوبی داشتیم و همه چیز خوب بود از نظافت کلبه گرفته تا برخورد خوبی که میزبان داشتند و لوکیشن این واحد به صورت کلی راضی بودیم,,,api+corpus
3190552,2026-01-03,5,از همه لحاظ عالی بود,خیلی ممنونم از لطف شما🌹🙏,2026-01-03,api+corpus
3190552,2026-01-03,5,از همه لحاظ عالی بود,,,api+corpus
3190552,2026-03-22,5,عالی,,,api+corpus
3190552,2026-03-22,5,عالی,,,api+corpus
3190552,2026-03-27,5,کلبه تمیز و مثل عکس ها بود میزبان خوش برخورد بودن رضایت کامل داشتیم با تشکر,خیلی ممنونم از لطف و محبت شما خوشحالم که رضایت داشتید🙏🌹,2026-03-27,api+corpus
3190552,2026-03-27,5,کلبه تمیز و مثل عکس ها بود میزبان خوش برخورد بودن رضایت کامل داشتیم با تشکر,,,api+corpus
3190552,2026-05-29,5,"میزبان بسیار محترم و متشخص،کلبه بسیار زیبا،لوکیشن عالی،امکانات تکمیل،دسترسی سریع و آسان ب مراکز خرید و‌ تهیه مایحتاج،نظافت بسیار بسیار خوب،امنیت و آرامش مثال زدنی،چشم انداز دیدنی و‌ محوطه سازی منحصر بفرد،بدون کوچکترین ایراد همه و همه باعث شد سفری خاطره انگیز داشته باشیم و ب تمامی کابران توصیه میکنم اقامت در این کلبه رو تجربه کنن،قطعا ب یاد ماندنی خواهی بود
ممنون از میزبان محترم🙏
با اختلاف بهترین هستین👌","سلام و عرض ادب
از صمیم قلب بابت لطفی که در پیام‌تون داشتید سپاسگزارم. باعث افتخارمه که میزبان مهمان محترمی مثل شما بودم با آرزوی بهترین‌ها برای شما و خانواده محترمتون🌹🙏",2026-05-29,api+corpus
3190552,2026-05-29,5,"میزبان بسیار محترم و متشخص،کلبه بسیار زیبا،لوکیشن عالی،امکانات تکمیل،دسترسی سریع و آسان ب مراکز خرید و‌ تهیه مایحتاج،نظافت بسیار بسیار خوب،امنیت و آرامش مثال زدنی،چشم انداز دیدنی و‌ محوطه سازی منحصر بفرد،بدون کوچکترین ایراد همه و همه باعث شد سفری خاطره انگیز داشته باشیم و ب تمامی کابران توصیه میکنم اقامت در این کلبه رو تجربه کنن،قطعا ب یاد ماندنی خواهی بود
ممنون از میزبان محترم🙏
با اختلاف بهترین هستین👌",,,api+corpus
3193879,2025-06-11,4.8,"بسیار جای زیبا و تمیزی بود ، یه باغ میوه بزرگ که لذت توی طبیعت بودن رو کامل بهمون داد. پیگیری و احساس امنیتی که میزبان با روی خوش داشتن لذت اقامت رو بیشتر کرد برامون ، تنها چیزی که میتونم بگم اونم مشکل از میزبان و اقامتگاه نیست اما توی این فصل پشه زیاد بود.
باز هم ممنون از میزبان خوش ذوق جناب طاهری عزیز.",ممنون و سپاس ازشما دوست عزیزم.به امید دیدار.,2025-06-11,api
3193879,2025-06-16,5,"برخورد میزبان بی نظیر و درجه یک 
از لحاظ تمیزی خیلی خوب و ایده آل بود 
در یک کلام کلی انرژی مثبت داشت این جا ممنون واقعا",سپاس ارشما،نظره لطفتونه،بهترینها رو براتون آرزو میکنم.,2025-06-16,api
3193879,2025-06-19,5,وای هرچی بگم کم گفتم خدایی ما راضی بودیم دمتون گرم,ممنونم ازشما دوست عزیزم،باعث افتخارم بود که درخدمتتون بودم.,2025-06-19,api
3193879,2025-07-04,4.8,همه چیز بسیار زیبا و عالی و درجه یک ، میزبان مردی محترم و مسئولیت پذیر، بسیار زحمت کشیدند و سپاسگذاریم ازشون 🙏,ممنونم ازشما دوست عزیزم،نظر لطفتونه،به امید دیدار,2025-07-04,api
3193879,2025-07-05,5,من امتیاز کامل دادم,ممنونم از لطفت دوست عزیزم.به امید دیدار,2025-07-05,api
3193879,2025-07-08,5,از همه نظر عالی بود,سپاس از شما دوست عزیزم.,2025-07-08,api
3193879,2025-07-16,5,بهترین اقامتگاهی بود ک تاحالا از جاجیگا گرفته بودم ، یک محیط بسیاااااار آرام با یک میزبان بسیار باشخصیت و با محبت.... به تمام جزئیات در ساخت و نگهداری این مجموعه دقت شده و محیط خیلی دل انگیز و خاطره سازی برای مهمان فراهم آوردند. برای من باعث افتخار بود آشناییدبا آقای دکتر مجتبی.... حتما برای دفعات بعد مهمان این مکان رویایی خواهم بود,"داداش مرتضی عزیزم سپاس ازشما دوست نازنینم،نظره لطفتونه،باعث افتخارم بود که درخدمته شما بودم،بهترینهارو برات آرزو میکنم
به امید دیدار",2025-07-16,api
3193879,2025-07-20,5,چیزی جز گفتن همه چی فوق العاده نمیشه گفت برخورد. عالی مکان عالی تمیزی عالی لوکیشن عالی,خیلی ازت ممنونم دوست عزیزم نظره لطفتونه،به امید دیدار و آرزوی سلامتی.,2025-07-20,api
3193879,2025-08-11,5,"ما یک شب اقامت داشتیم در این کلبه ی زیبا
میزبان بسیار محترم و اقامتگاه بسیار تمیز و شیک بود
حتی از تصاویر هم زیبا تر!
حتما دوباره انتخابمون این کلبست 
فضایی به دور از هیاهو شهر و آرامش جنگلی
ممنونم از آقای دکتر عزیز بابت مهمان نوازیشون",سپاس از شما داداش مهدی عزیزم،نظره لطفته،خیلی خوشحالم که درخدمتتون بودم.,2025-08-11,api
3193879,2025-08-20,5,یکی از بهترین لوکیشن ها و بهترین میزبان ها،واقعا همه چیز عالی بود،ممنون از آقا مجتبی عزیز,قربونت داداشه عزیزم،متعلق بخودته،بهترینهارو برات آرزو میکنم.,2025-08-20,api
3193879,2025-08-24,5,نظافت عالی.برخورد عالی، دسترسی عالی، محوطه بسیار دلبازی داره و اطراف کلبه خلوته و راحت میتونید از محیط استفاده کنید . برای کسایی ک میخوان دور از شلوغی شهر باشن ب شدت توصیه میشه همچنین برخورد میزبان بسیار عالی بود,ممنونم از شما دوسته عزیزم،نظره لطفتونه،آرزو میکنم همیشه شادو سلامت باشید.به امید دیدار.,2025-08-24,api
3193879,2025-08-30,5,"اقامتگاه از همه نظر عالی و درجه یک بود
ما جاهای خوب زیادی رو از جاجیگا رزرو کردیم ولی این یکی زبانزد شد برامون
بی نظیر بود
ممنون از میزبان محترم",خواهش میکنم،خیلی ممنونم ازشما،باعث افتخارم بود که درخدمت شما و خانوادهء نازنینت ون بودم،به امید دیدار مجدد.,2025-08-30,api
3193879,2025-09-07,5,"بسیار تمیز و عالی بود
میزبان عزیز خیلی خوش برخورد بودن
فضای باغ خیلی ارامش برای شب نشینی داشت 
و لوکیشن واقعا دنج بود",سپاس هادی جان،نظر لطفته،بهترینهارو براتون آرزو میکنم.به امید دیدار,2025-09-07,api
3193879,2025-09-17,5,اقامتگاه از هر نظر عالی بود ،تکمیل بودن وسایل،چشم انداز زیبا ، آرامش منطقه...تشکر از آقای طاهری عزیز  بسیار انسان خوش برخورد و مهمان نوازی هستن.,سپاس از شما دوست عزیزم،بهترینا رو براتون آرزو میکنم.,2025-09-17,api
3193879,2025-09-27,5,موندم از خود آقا مجتبی بگم از پدرش بگم خدا حفظتون واسه هم...کلبه و منظره و محیطم ک اصلا ب هیچ عنوان توش هیچ بحثی نیست.خیلی ممنونم بابت همه چیز دارم جدی میگم بدون تعارف.♥️🌹🌹,سلامت باشی دوست عزیزم،باعث افتخارم بود درخدمتتون بودم،بهترینها رو براتون آرزو میکنم.,2025-09-27,api
3193879,2025-10-22,5,فوق العاده بود قبلا هم اومده بودیم بی نظیره از همه لحاظ,ممنونم ازشما،نظره لطفتونه،متعلق بخودتونه،به امید دیدار,2025-10-22,api
3193879,2025-10-27,5,"واقعا ممنون از اقامتگاهی که درست کردین کلمه ای مناسب برای این همه زیبایی اقامتگاه نمیتونم پیدا کنم .
پیشنهاد من اینه که حتما دوستان برین این مکان زیبا رو ببینید تا خودتون شگفت زده بشید.
آقا مجتبی عزیز واقعا بهتون خسته نباشید میگم و ممنون بابت روی خوشتون و اقامتگاهی که درست کردین امیدوارم همیشه موفق و پیروز باشید.",سلامت باشی دوست عزیزو ارزشمندم،باعث افتخارم بود که درخدمتتون بودم،بهترینهارو براتون آرزو میکنم به امید دیدار,2025-10-27,api
3193879,2025-10-29,5,مثل همیشه همه چیز عالی،ممنون از آقای طاهری عزیز,سپاس از شما دوست عزیزم،متعلق بخودتونه،به امید دیدار,2025-10-29,api
3193879,2025-11-14,5,"آقای طاهری خودشون  بسیار انسان شریف ، مرتب،متعهد،و از هر لحاظ نمونه هستند 
از نظر نظافت و تمیزی مثل خونه خودمون بود 
با اینکه ما به نظافت خیلی حساس بودیم
از نظر  چشم انداز و محیط اطراف بهتر از تصاویر هست
جای دنج و آرومی هست
به نظر ما 5ستاره کم هست
رزرو کنید و مطمئن باشید که ضرر نکردید",ممنونم از شما دوست عزیز و ارزشمندم،میزبانی ازشما باعث افتخارم بود.به امید دیدار,2025-11-14,api
3193879,2025-12-02,5,بسیار عالی و تمیز بود,ممنونم از شما دوست عزیزم،به امید دیدار,2025-12-02,api
3193879,2025-12-03,5,تشکر از آقای طاهری عزیز♥️مثل همیشه همه چیز عالی🌹,"ممنونم ازت محمودجان،نظر لطفته داداشه عزیزم،
بهترینهارو برات آرزو میکنم.به امید دیدار.",2025-12-03,api
3193879,2025-12-23,5,رفتن به اینجا برای من یک خاطره ی بسیار خوب شد ، محیط عالی ، کلبه عالی ، میزبان بسیار محترم و فهیم ، لوکیشن فوق العاده ، امکانات عالی ، انصافا همه چی تموم بود، اگر دوسدارین یک محیط خلوت و دربست رو در یک نقطه ی زیبا داشته باشین حتما به این اقامتگاه برین ، وقتی برین متوجه میشین از عکس ها بسیار بهتره و من بازهم اینجا میام ، تشکر فراوان از اقای طاهری عزیز,سپاس از شما دوست عزیزم،متعلق بخودتونه،باعث افتخارم بود که در خدمتتون بودم،به امید دیدار,2025-12-23,api
3193879,2025-12-26,5,من امتیاز کامل دادم,سپاس ازشما دوست عزیزم,2025-12-26,api
3193879,2026-01-11,5,عاااالی بود  برخورد میزبان عاااالی بود. اقامتگاه فوق العاده زیبا بود,ممنونم از شما،بهترینهارو براتون آرزو میکنم،به امید دیدار,2026-01-11,api
3193879,2026-01-23,5,من امتیاز کامل دادم,نظره لطفتونه،به امید دیدار,2026-01-23,api
3193879,2026-02-19,5,سلام امتیاز کامل رو میدم یک اقامتگاه بسیار پر انرژی و تمیز,سپاس از شما دوست عزیزم،به امید دیدار,2026-02-19,api
3193879,2026-02-26,5,به معنای واقعی بهشت و آرامش,بینهایت ازشما سپاسگزارم،بهترینهارو براتون آرزو میکنم.,2026-02-26,api
3193879,2026-03-03,5,"سلام به هیچی نمیشد ایراد گرفت
همه چیزش عالی بود
برای دو نفر خوبه بیشتر از دو نفر نه
میزبان خیلی محترم و خوش برخوردی هم داشت👌🏼","ممنونم ازشما دوست عزیزم،نظره لطفتونه،البته برا چهارنفره.
به امید دیدار",2026-03-03,api
3193879,2026-03-12,5,"ب جرات میتونم بگم اینجا ی تیکه از بهشت بود 😍
در مورد شخصیت اقای طاهری ک تمامی کاربران گفتند و بنده هم تایید میکنم 
از نظر امکانات همه چی تکمیل بود و نیازی ب ظرف و ظروف نبود 
از همینجا ازتون تشکر میکنم 🙏🏻🌱
و قطعا باز هم بودن در این مکان رو تجربه خواهم کرد",خیلی سپاسگزارم از شما،این نظر لطفته شماست،با افتخار درخدمتتونم،بهترینهارو براتون آرزو میکنم،به امید دیدار.,2026-03-12,api
3193879,2026-03-25,4.7,با تشکر از جناب طاهری عزیز بابت مهمان نوازی و اخلاق بسیار خوبشان ؛ این ویلا از هر نظر عالی و با ویوی بسیار خوب را پیشنهاد میکنم ؛ میزان تمیزی این ویلا را من در هیچ کدام از سفرهام ندیده بودم ؛ بسیار عالی و تمیز بود,سپاس ازشما دوست عزیزم،نظره لطفتونه.,2026-03-25,api
3193879,2026-03-26,5,با اختلاف خیلی زیاد تمیز ترین ویلایی ک رفتم اینجا بود.ی باغ زیبا با ورودی قشنگش.میزبان بسیار محترم و خوش برخورد.واقعا هیچ نکته منفی نداره که بگم.پرروزی باشید جناب طاهری,سلامت باشید دوست عزیزم،این لطفو‌محبته شماست،به امید دیدار.,2026-03-26,api
3193879,2026-04-16,5,"برای بار دوم مهمان جناب طاهری بودیم
از نظر کیفیت ،تمیزی جا ،محوطه و چشم انداز ،رفتار و تعهد میزبان ،امکانات سوئیت ،عالی هستند ،رزرو کنید پشیمون نمی شید.",سپاس از شما جناب مرادی بزرگوار،باعث افتخارم بود که درخدمتتون بودم.,2026-04-16,api
3193879,2026-04-22,5,من امتیاز کامل دادم,سپاس ازت دوست عزیزم,2026-04-22,api
3193879,2026-04-29,5,"یه تیکه از بهشته
میزبان خوش برخورد
کلبه کاملا تمیز با امکانات خوب
باغ زیبا 
همه چیز عالی بود 
حتما باز هم برمیگردیم",نظره لطفته داداش حسین عزیز،خیلی خوشحال شدم از اینکه درخدمتتون بودم،به امید دیدار مجدد شما.,2026-04-29,api
3193879,2026-05-06,5,بسیار جای زیبا و خوش منظره یی هست ویو عالی امکانات خوب و تمیز,بینهایت از شما و حسن نظره شما سپاسگزارم،به امید دیدار,2026-05-06,api
3193879,2026-05-07,5,"کلبه بسیار تمیز و عالی با امکانات عالی
منظره و باغ بسیار دلباز و دلچسب",بسیار سپاس از شما،نظره لطفتونه دوست عزیزم،به امید دیدار,2026-05-07,api
