id,title,url,status,bedrooms,floor_area,land_area,floors_count,guest_number,max_guest_number,sleep_arrange,stays_min,stays_max,min_price,extra_price,cancellation_policy,is_plus,is_instant,is_clean,is_new,features_count,success_books,rating,reviews,rating_accuracy,rating_communication,rating_cleanliness,rating_location,rating_checkin,rating_value,is_recently,is_bad_host,current_discount_percent,current_discount,pictures_count,vr_photo,video_url,host_id,host_name,host_gender,host_created_at,host_accept_rate,host_response_time,host_communication_rate,occupancy_30,occupancy_30_unavailable,occupancy_30_total,pool,jacuzzi,own,village,village_slug,features,properties,geo_lat,geo_lng,discounts
3154396,کلبه چوبی جکوزی دار در بابلکنار,https://www.jajiga.com/room/3154396,active,0,70,1000,0,4,5,"[{'space_id': 0, 'single': 0, 'double': 2, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,4950000,600000,middle,True,False,False,False,20,20,4.7,29,4.8,4.8,4.5,4.6,5,4.4,False,False,0,,21,,,1186188,علیرضا,male,2019-10-06,100,144,5,0,0,30,0,1,False,شیردارکلا,shirdarkola,barbecue|bathroom|cooler|electricity|essentials|fireextingu|food|furniture|heating|islamictoilet|jacuzzi|janitor|kitchen|parking|refrigerator|stave|table|tv|vacuumcleaner|water,خوش منظره|حیاط دار,36.3395,52.7733,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 7}]"
3234782,اجاره کلبه سوئیسی در بابلکنار - شیردارکلا,https://www.jajiga.com/room/3234782,active,1,65,100,0,2,4,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,5500000,1000000,hard,False,False,False,False,18,50,4.3,25,3.6,4.8,3.8,4.8,4.6,4.2,True,False,0,,28,,,1315827,کاوه,male,2021-06-07,86,138,4.9,0,0,30,0,1,False,شیردارکلا,shirdarkola,barbecue|bathroom|cooler|electricity|essentials|furniture|heating|islamictoilet|jacuzzi|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,,36.338,52.7752,[]
3224492,کلبه سوئیسی استخردار در بابلکنار - شیردارکلا,https://www.jajiga.com/room/3224492,active,2,100,560,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",2,,6200000,500000,middle,False,False,False,False,17,5,4.7,4,4.8,5,4.8,4.8,5,4,False,False,10,"{'percent': 10, 'type': 'today_discount'}",39,,,2041348,عقیل,male,2024-04-23,45,44,5,13,4,30,1,0,False,شیردارکلا,shirdarkola,bathroom|cooler|electricity|essentials|fireextingu|furniture|hairdryer|heating|islamictoilet|janitor|kitchen|parking|pool|refrigerator|toilet|vacuumcleaner|water,خوش منظره|استخر آب گرم|استخر سرپوشیده,36.3407,52.7636,"[{""percent"": 10, ""type"": ""today_discount""}, {""percent"": 10, ""type"": ""tomorrow_discount""}]"
3176224,کلبه سوئیسی استخردار در بابلکنار,https://www.jajiga.com/room/3176224,active,2,90,2000,0,4,5,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 1, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,6820000,700000,hard,True,True,False,False,20,50,5,36,5,5,5,5,5,5,True,False,0,,23,,,1186188,علیرضا,male,2019-10-06,100,144,5,10,3,30,1,0,False,شیردارکلا,shirdarkola,barbecue|bathroom|cooler|electricity|essentials|fireextingu|food|furniture|heating|islamictoilet|janitor|kitchen|parking|pool|refrigerator|stave|table|tv|vacuumcleaner|water,خوش منظره|مهمان نواز|استخر سرپوشیده|استخر آب گرم,36.3395,52.7733,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 10, ""type"": ""duration"", ""min_nights"": 7}]"
3304015,کلبه سوئیسی با استخر و جکوزی در بابلکنار,https://www.jajiga.com/room/3304015,active,2,180,1000,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 3, 'sofa_bed': 0, 'etc': ''}]",1,,7000000,800000,middle,False,False,False,False,17,5,4.3,3,4.3,4.7,4,4,4.7,4,False,False,10,"{'percent': 10, 'type': 'today_discount'}",36,,,3128429,لیلا,female,2026-06-02,75,553,4.7,13,4,30,1,1,False,شیردارکلا,shirdarkola,barbecue|bathroom|cooler|electricity|essentials|furniture|heating|jacuzzi|janitor|kitchen|pool|refrigerator|stave|toilet|tv|vacuumcleaner|water,جذاب|استخر آب گرم|استخر سرپوشیده,36.3403,52.7704,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 2}, {""percent"": 10, ""type"": ""duration"", ""min_nights"": 10}, {""percent"": 10, ""type"": ""today_discount""}]"
3279016,ویلا وان جکوزی در بابلکنار - شیردارکلا,https://www.jajiga.com/room/3279016,active,2,200,200,0,4,8,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 2, 'sofa_bed': 2, 'etc': ''}]",1,,7000000,2000000,middle,True,False,False,False,25,5,4.9,6,5,5,4.5,5,5,4.8,True,False,10,"{'percent': 10, 'type': 'tomorrow_discount'}",35,,,2764255,رضا,male,2025-09-17,83,345,5,13,4,30,0,1,False,شیردارکلا,shirdarkola,barbecue|bathroom|cooler|drawer|electricity|essentials|fireextingu|firstaidkit|foosball|furniture|hairdryer|heating|islamictoilet|jacuzzi|kitchen|microwave|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|washer|water,خوش منظره|جذاب|مهمان نواز,36.3432,52.7684,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 20, ""type"": ""duration"", ""min_nights"": 7}, {""percent"": 10, ""type"": ""tomorrow_discount""}]"
3178917,کلبه سوئیسی استخردار در سوادکوه - شیردارکلا,https://www.jajiga.com/room/3178917,active,3,120,800,0,6,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 3, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,7800000,250000,hard,True,True,False,False,19,200,4.9,164,4.9,5,4.8,4.8,5,4.8,True,False,0,,25,,,1613816,محمد مهدی,male,2022-11-06,88,123,5,70,21,30,1,0,False,شیردارکلا,shirdarkola,barbecue|bathroom|cooler|drawer|electricity|essentials|fireextingu|furniture|heating|islamictoilet|kitchen|parking|pool|refrigerator|stave|table|toilet|vacuumcleaner|water,جذاب|اقامتگاه خاص|حیاط دار|مهمان نواز|استخر آب گرم|استخر روباز,36.3337,52.774,"[{""percent"": 5, ""type"": ""duration"", ""min_nights"": 5}, {""percent"": 10, ""type"": ""duration"", ""min_nights"": 10}]"
3264676,کلبه سوئیسی استخردار بابلکنار - شیردارکلا,https://www.jajiga.com/room/3264676,active,3,160,400,0,6,8,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 3, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 4, 'sofa_bed': 0, 'etc': ''}]",1,,8000000,1000000,middle,True,False,False,False,22,50,4.9,27,4.9,5,5,4.8,4.9,4.7,True,False,0,,33,,,2486539,رحمت,male,2025-04-21,94,213,5,43,13,30,1,0,False,شیردارکلا,shirdarkola,barbecue|bathroom|cooler|drawer|electricity|essentials|fireextingu|foosball|furniture|heating|islamictoilet|janitor|kitchen|parking|pool|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,خوش منظره|جذاب|مهمان نواز|استخر آب گرم|استخر سرپوشیده,36.3402,52.7759,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 10}]"
3293613,کلبه سوئیسی استخردار در بابلکنار - شیردارکلا,https://www.jajiga.com/room/3293613,active,2,100,300,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 4, 'sofa_bed': 1, 'etc': ''}]",1,,9000000,800000,hard,True,False,False,False,23,5,4.9,8,4.9,5,5,4.8,5,4.8,True,False,0,,19,,,2992426,روزبه,male,2026-03-19,79,328,5,7,2,30,1,0,False,شیردارکلا,shirdarkola,barbecue|bathroom|cooler|drawer|electricity|essentials|firealarm|fireextingu|firstaidkit|furniture|hairdryer|heating|islamictoilet|kitchen|parking|pool|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,خوش منظره|مهمان نواز|استخر آب گرم|استخر سرپوشیده,36.3358,52.7758,[]
3157383,ویلا با جکوزی در سوادکوه - شیردارکلا,https://www.jajiga.com/room/3157383,active,3,260,550,0,6,10,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 3, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 4, 'sofa_bed': 0, 'etc': ''}]",1,,10000000,1500000,hard,False,False,False,False,22,20,4.2,24,4,5,3.4,4.8,4.8,3.2,True,False,0,,46,,,1315827,کاوه,male,2021-06-07,86,138,4.9,0,0,30,0,1,False,شیردارکلا,shirdarkola,barbecue|bathroom|billiard|cooler|drawer|electricity|essentials|foosball|furniture|heating|islamictoilet|jacuzzi|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|washer|water,لوکس|خوش منظره,36.3377,52.7751,"[{""percent"": 20, ""type"": ""duration"", ""min_nights"": 30}]"
3285158,کلبه سوئیسی در بابلکنار - قران تالار,https://www.jajiga.com/room/3285158,active,1,70,100,0,5,7,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 5, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,1400000,500000,hard,False,False,False,False,17,10,4.7,11,4.9,4.8,4,4.7,4.9,4.7,True,False,20,"{'percent': 20, 'type': 'period'}",18,,,2867614,معصومه,female,2025-12-03,67,360,4.6,0,0,30,0,0,False,قرآن تالار,quran_talar,barbecue|bathroom|cooler|electricity|essentials|firstaidkit|furniture|heating|islamictoilet|janitor|kitchen|parking|refrigerator|stave|table|toilet|water,خوش منظره,36.3051,52.7811,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 7}]"
3212511,کلبه چوبی دوبلکس در بابلکنار - قرآن تالار,https://www.jajiga.com/room/3212511,active,1,40,200,0,2,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,1600000,300000,middle,True,True,False,False,16,50,4.8,34,4.9,4.9,4.8,4.7,4.9,4.9,True,False,0,,22,,,1961256,مهدی,male,2023-12-02,100,147,4.9,13,4,30,0,0,False,قرآن تالار,quran_talar,barbecue|bathroom|cooler|electricity|essentials|furniture|heating|islamictoilet|janitor|kitchen|parking|refrigerator|stave|tv|vacuumcleaner|water,مهمان نواز,36.305,52.7788,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 10, ""type"": ""duration"", ""min_nights"": 10}]"
3283885,کلبه سوئیسی جکوزی دار در بابلکنار - قران تالار,https://www.jajiga.com/room/3283885,active,1,70,100,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 4, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,2000000,500000,hard,False,False,False,False,17,20,4.5,14,4.9,4.4,4.1,4.8,4.6,4.4,True,False,10,"{'percent': 10, 'type': 'period'}",22,,,2867614,معصومه,female,2025-12-03,67,360,4.6,7,2,30,0,1,False,قرآن تالار,quran_talar,barbecue|bathroom|cooler|electricity|essentials|firstaidkit|furniture|heating|jacuzzi|janitor|kitchen|parking|refrigerator|stave|table|toilet|water,,36.3054,52.7807,[]
3289641,کلبه سوئیسی با جکوزی در بابلکنار - قرآن تالار,https://www.jajiga.com/room/3289641,active,2,75,150,0,6,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,2200000,200000,hard,True,False,False,False,21,50,4.6,18,4.9,4.7,4.4,4.3,4.8,4.6,True,False,0,,13,,,1762286,محسن,male,2023-11-23,89,159,4.8,17,5,30,0,1,False,قرآن تالار,quran_talar,barbecue|bathroom|cooler|electricity|essentials|fireextingu|food|furniture|heating|islamictoilet|jacuzzi|janitor|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,,36.3071,52.7778,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 20, ""type"": ""duration"", ""min_nights"": 10}]"
3291421,کلبه با وان‌ جکوزی در بابلکنار - قرآن‌ تالار,https://www.jajiga.com/room/3291421,active,1,75,130,0,3,5,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 2, 'sofa_bed': 1, 'etc': ''}]",1,,2650000,600000,hard,True,True,False,False,20,50,4.9,58,4.9,4.9,4.9,4.9,4.9,4.9,True,False,0,,18,,,2976300,رضا,male,2026-03-07,98,98,4.9,43,13,30,0,1,False,قرآن تالار,quran_talar,barbecue|bathroom|cooler|electricity|essentials|furniture|hairdryer|heating|islamictoilet|jacuzzi|janitor|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,جذاب|مهمان نواز,36.3061,52.7768,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 20, ""type"": ""duration"", ""min_nights"": 10}]"
3245010,کلبه سوئیسی با جکوزی در بابلکنار - قرآن تالار,https://www.jajiga.com/room/3245010,active,1,30,200,0,3,3,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 1, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,2700000,150000,middle,True,False,False,False,17,5,4.6,7,4.8,4.8,3.8,4.8,5,4.4,True,False,0,,13,,,2138261,جعفر,male,2024-10-28,82,402,4.8,7,2,30,0,1,False,قرآن تالار,quran_talar,barbecue|bathroom|cooler|electricity|essentials|furniture|heating|islamictoilet|jacuzzi|janitor|kitchen|parking|refrigerator|stave|tv|vacuumcleaner|water,خوش منظره|مهمان نواز,36.2965,52.7812,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 5}, {""percent"": 10, ""type"": ""duration"", ""min_nights"": 7}]"
3289341,کلبه سوئیسی رو به جنگل در بابلکنار - قرآن تالار,https://www.jajiga.com/room/3289341,active,2,90,200,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,2800000,600000,hard,True,False,False,False,21,50,4.8,35,4.9,4.9,4.7,4.7,4.9,4.9,True,False,0,,22,,,1762286,محسن,male,2023-11-23,89,157,4.8,33,10,30,0,1,False,قرآن تالار,quran_talar,barbecue|bathroom|cooler|electricity|essentials|fireextingu|food|furniture|heating|islamictoilet|jacuzzi|janitor|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,جذاب|مهمان نواز,36.3071,52.778,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 20, ""type"": ""duration"", ""min_nights"": 10}]"
3281922,کلبه چوبی در در بابلکنار - قرآن تالار,https://www.jajiga.com/room/3281922,active,1,110,508,0,2,4,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 1, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 3, 'sofa_bed': 0, 'etc': ''}]",1,,3000000,300000,middle,False,False,False,True,18,0,0,0,0,0,0,0,0,0,False,False,10,"{'percent': 10, 'type': 'first_book'}",26,,,2830953,رضا,male,2026-06-28,33,152,,0,0,30,0,0,False,قرآن تالار,quran_talar,barbecue|bathroom|cooler|electricity|essentials|fireextingu|furniture|heating|islamictoilet|janitor|kitchen|parking|refrigerator|stave|toilet|tv|vacuumcleaner|water,,36.3081,52.7819,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 20, ""type"": ""duration"", ""min_nights"": 10}, {""percent"": 10, ""type"": ""first_book""}]"
3293846,کلبه بالکن دار با جکوزی در بابلکنار - قرآن تالار,https://www.jajiga.com/room/3293846,active,3,130,200,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 3, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}]",1,,3200000,400000,hard,True,True,False,False,21,20,4.6,18,4.7,4.7,4.4,4.4,4.8,4.7,True,False,0,,16,,,1762286,محسن,male,2023-11-23,89,158,4.8,23,7,30,0,1,False,قرآن تالار,quran_talar,barbecue|bathroom|cooler|electricity|essentials|fireextingu|food|furniture|heating|islamictoilet|jacuzzi|janitor|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,,36.3069,52.7779,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 20, ""type"": ""duration"", ""min_nights"": 10}]"
3212136,کلبه سوئیسی جکوزی دار در بابلکنار - قرآن تالار,https://www.jajiga.com/room/3212136,active,2,70,200,0,6,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 4, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,3200000,800000,hard,True,False,False,False,19,300,4.7,171,4.8,4.8,4.3,4.6,4.9,4.7,True,False,0,,17,,,1762286,محسن,male,2023-11-23,89,159,4.8,13,4,30,0,1,False,قرآن تالار,quran_talar,barbecue|bathroom|cooler|electricity|essentials|fireextingu|furniture|heating|islamictoilet|jacuzzi|janitor|kitchen|parking|refrigerator|stave|table|tv|vacuumcleaner|water,مهمان نواز,36.3068,52.7778,"[{""percent"": 5, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 10, ""type"": ""duration"", ""min_nights"": 10}]"
3209086,اجاره کلبه سوئدی در نزدیکی لفور - قرآن تلار,https://www.jajiga.com/room/3209086,active,2,75,600,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,3500000,500000,middle,True,False,False,False,16,50,4.9,47,4.9,5,4.5,5,5,4.8,True,False,0,,17,,,1919845,سید کاظم,male,2023-10-15,97,116,5,13,4,30,0,0,False,قرآن تالار,quran_talar,barbecue|bathroom|cooler|electricity|essentials|furniture|heating|islamictoilet|janitor|kitchen|refrigerator|stave|table|tv|vacuumcleaner|water,جذاب|اقامتگاه خاص|خوش منظره|مهمان نواز,36.2963,52.7802,"[{""percent"": 5, ""type"": ""duration"", ""min_nights"": 4}, {""percent"": 10, ""type"": ""duration"", ""min_nights"": 10}]"
3228941,اجاره کلبه چوبی در بابلکنار - گونه کلا,https://www.jajiga.com/room/3228941,active,1,70,1000,0,4,4,"[{'space_id': 1, 'single': 0, 'double': 0, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 1, 'mattress': 6, 'sofa_bed': 0, 'etc': ''}]",1,,1500000,150000,hard,True,False,False,False,19,20,4.8,20,4.9,4.8,4.7,4.8,5,4.7,True,False,0,,11,,,2085901,عبدالله,male,2024-05-19,95,279,4.8,0,0,30,0,0,False,گونه کلا,gonehkola,barbecue|bathroom|cooler|electricity|essentials|fireextingu|furniture|heating|islamictoilet|janitor|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,مهمان نواز,36.3328,52.79,[]
3298479,کلبه سوئیسی در بابلکنار - گونه کلا,https://www.jajiga.com/room/3298479,active,2,75,250,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,1500000,300000,middle,False,False,False,False,16,0,4.8,3,4.7,4.7,5,5,5,4.7,False,False,0,,11,,,3030198,امیر حسین,male,2026-04-12,89,260,4.7,10,3,30,0,0,False,گونه کلا,gonehkola,barbecue|bathroom|cooler|electricity|essentials|furniture|heating|islamictoilet|janitor|kitchen|parking|refrigerator|stave|table|toilet|water,,36.337,52.7911,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 20, ""type"": ""duration"", ""min_nights"": 10}]"
3227914,اجاره سوئیت جنگلی در بابلکنار - گونه کلا,https://www.jajiga.com/room/3227914,active,1,40,200,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 4, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,1600000,200000,middle,True,False,False,False,15,10,4.8,9,5,4.9,4.9,5,4.9,4.4,True,False,0,,15,,,2079214,مختار,male,2024-05-21,91,283,4.8,23,7,30,0,0,False,گونه کلا,gonehkola,bathroom|cooler|electricity|essentials|heating|islamictoilet|janitor|kitchen|parking|refrigerator|stave|toilet|tv|vacuumcleaner|water,خوش منظره|لب آب|مهمان نواز,36.3341,52.7914,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 20, ""type"": ""duration"", ""min_nights"": 10}]"
3235299,اجاره کلبه سوئیسی در بابلکنار - گونه کلا,https://www.jajiga.com/room/3235299,active,1,70,85,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 4, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,1800000,300000,middle,True,False,False,False,18,50,4.8,35,4.9,4.7,4.5,4.8,5,4.7,True,False,0,,22,,,2079214,مختار,male,2024-05-21,91,283,4.8,27,8,30,0,0,False,گونه کلا,gonehkola,barbecue|bathroom|cooler|electricity|essentials|furniture|heating|islamictoilet|janitor|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,,36.3358,52.7928,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 20, ""type"": ""duration"", ""min_nights"": 10}]"
3228452,خانه مبله در بابلکنار - گونه کلا - طبقه ۲,https://www.jajiga.com/room/3228452,active,1,95,150,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,1950000,500000,middle,True,True,False,False,18,10,4.7,13,4.7,4.7,4.7,4.7,4.8,4.5,True,False,0,,18,,,1619079,ملیکا,female,2023-09-09,94,123,4.7,0,0,30,0,0,False,گونه کلا,gonehkola,bathroom|cooler|drawer|electricity|essentials|furniture|heating|islamictoilet|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|washer|water,,36.3267,52.7793,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 7}]"
3308372,خانه ویلایی در بابلکنار - گونه کلا,https://www.jajiga.com/room/3308372,active,2,120,200,0,6,10,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 3, 'sofa_bed': 0, 'etc': ''}]",1,,2000000,500000,middle,False,False,False,True,16,0,0,0,0,0,0,0,0,0,False,False,0,,23,,,1209906,آرش,male,2026-07-18,50,345,,3,1,30,0,0,False,گونه کلا,gonehkola,bathroom|cooler|electricity|essentials|furniture|heating|islamictoilet|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,,36.3384,52.7894,[]
3156478,رزرو سوئیت جنگلی در بابلکنار - گونه کلا,https://www.jajiga.com/room/3156478,active,1,60,6000,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 2, 'sofa_bed': 0, 'etc': 'پتو و بالش'}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,2000000,500000,middle,False,False,False,False,13,0,0,0,0,0,0,0,0,0,False,False,0,,17,,,1298833,بهادر,male,2021-04-26,8,562,,3,1,30,0,0,False,گونه کلا,gonehkola,bathroom|electricity|essentials|furniture|heating|islamictoilet|janitor|kitchen|parking|refrigerator|stave|table|water,خوش منظره,36.3357,52.7787,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 20, ""type"": ""duration"", ""min_nights"": 15}]"
